,Date,State/UnionTerritory,Deaths,Confirmed,StatePopulation,DaysCovariate,DateI
52,2020-03-22,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,52
53,2020-03-23,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,53
54,2020-03-24,Jammu and Kashmir,0.0,0.32607724509074404,12267032,0.0,54
55,2020-03-25,Jammu and Kashmir,0.0,0.5706351789088021,12267032,0.334,55
56,2020-03-26,Jammu and Kashmir,0.0,1.0597510465449183,12267032,0.668,56
57,2020-03-27,Jammu and Kashmir,0.08151931127268601,1.0597510465449183,12267032,1.002,57
58,2020-03-28,Jammu and Kashmir,0.08151931127268601,1.6303862254537203,12267032,1.336,58
59,2020-03-29,Jammu and Kashmir,0.16303862254537202,2.5270986494532663,12267032,1.6700000000000002,59
60,2020-03-30,Jammu and Kashmir,0.16303862254537202,3.9129269410889287,12267032,2.004,60
61,2020-03-31,Jammu and Kashmir,0.16303862254537202,4.402042808725045,12267032,2.338,61
62,2020-04-01,Jammu and Kashmir,0.16303862254537202,5.054197298906533,12267032,2.672,62
63,2020-04-02,Jammu and Kashmir,0.16303862254537202,5.054197298906533,12267032,3.0060000000000002,63
0,2020-01-30,Jharkhand,0,0,32988134,0.0,0
1,2020-01-31,Jharkhand,0,0,32988134,0.0,1
2,2020-02-01,Jharkhand,0,0,32988134,0.0,2
3,2020-02-02,Jharkhand,0,0,32988134,0.0,3
4,2020-02-03,Jharkhand,0,0,32988134,0.0,4
5,2020-02-04,Jharkhand,0,0,32988134,0.0,5
6,2020-02-05,Jharkhand,0,0,32988134,0.0,6
7,2020-02-06,Jharkhand,0,0,32988134,0.0,7
8,2020-02-07,Jharkhand,0,0,32988134,0.0,8
9,2020-02-08,Jharkhand,0,0,32988134,0.0,9
10,2020-02-09,Jharkhand,0,0,32988134,0.0,10
11,2020-02-10,Jharkhand,0,0,32988134,0.0,11
12,2020-02-11,Jharkhand,0,0,32988134,0.0,12
13,2020-02-12,Jharkhand,0,0,32988134,0.0,13
14,2020-02-13,Jharkhand,0,0,32988134,0.0,14
15,2020-02-14,Jharkhand,0,0,32988134,0.0,15
16,2020-02-15,Jharkhand,0,0,32988134,0.0,16
17,2020-02-16,Jharkhand,0,0,32988134,0.0,17
18,2020-02-17,Jharkhand,0,0,32988134,0.0,18
19,2020-02-18,Jharkhand,0,0,32988134,0.0,19
20,2020-02-19,Jharkhand,0,0,32988134,0.0,20
21,2020-02-20,Jharkhand,0,0,32988134,0.0,21
22,2020-02-21,Jharkhand,0,0,32988134,0.0,22
23,2020-02-22,Jharkhand,0,0,32988134,0.0,23
24,2020-02-23,Jharkhand,0,0,32988134,0.0,24
25,2020-02-24,Jharkhand,0,0,32988134,0.0,25
26,2020-02-25,Jharkhand,0,0,32988134,0.0,26
27,2020-02-26,Jharkhand,0,0,32988134,0.0,27
28,2020-02-27,Jharkhand,0,0,32988134,0.0,28
29,2020-02-28,Jharkhand,0,0,32988134,0.0,29
30,2020-02-29,Jharkhand,0,0,32988134,0.0,30
31,2020-03-01,Jharkhand,0,0,32988134,0.0,31
32,2020-03-02,Jharkhand,0,0,32988134,0.0,32
33,2020-03-03,Jharkhand,0,0,32988134,0.0,33
34,2020-03-04,Jharkhand,0,0,32988134,0.0,34
35,2020-03-05,Jharkhand,0,0,32988134,0.0,35
36,2020-03-06,Jharkhand,0,0,32988134,0.0,36
37,2020-03-07,Jharkhand,0,0,32988134,0.0,37
38,2020-03-08,Jharkhand,0,0,32988134,0.0,38
39,2020-03-09,Jharkhand,0,0,32988134,0.0,39
40,2020-03-10,Jharkhand,0,0,32988134,0.0,40
41,2020-03-11,Jharkhand,0,0,32988134,0.0,41
42,2020-03-12,Jharkhand,0,0,32988134,0.0,42
43,2020-03-13,Jharkhand,0,0,32988134,0.0,43
44,2020-03-14,Jharkhand,0,0,32988134,0.0,44
45,2020-03-15,Jharkhand,0,0,32988134,0.0,45
46,2020-03-16,Jharkhand,0,0,32988134,0.0,46
47,2020-03-17,Jharkhand,0,0,32988134,0.0,47
48,2020-03-18,Jharkhand,0,0,32988134,0.0,48
49,2020-03-19,Jharkhand,0,0,32988134,0.0,49
50,2020-03-20,Jharkhand,0,0,32988134,0.0,50
51,2020-03-21,Jharkhand,0,0,32988134,0.0,51
52,2020-03-22,Jharkhand,0,0,32988134,0.0,52
53,2020-03-23,Jharkhand,0,0,32988134,0.0,53
54,2020-03-24,Jharkhand,0,0,32988134,0.0,54
55,2020-03-25,Jharkhand,0,0,32988134,0.0,55
56,2020-03-26,Jharkhand,0,0,32988134,0.0,56
57,2020-03-27,Jharkhand,0,0,32988134,0.0,57
58,2020-03-28,Jharkhand,0,0,32988134,0.0,58
59,2020-03-29,Jharkhand,0,0,32988134,0.0,59
60,2020-03-30,Jharkhand,0,0,32988134,0.0,60
61,2020-03-31,Jharkhand,0,0,32988134,0.0,61
62,2020-04-01,Jharkhand,0.0,0.03031393045753967,32988134,0.0,62
63,2020-04-02,Jharkhand,0.0,0.03031393045753967,32988134,0.0,63
0,2020-01-30,Karnataka,0,0,61095297,0.0,0
1,2020-01-31,Karnataka,0,0,61095297,0.0,1
2,2020-02-01,Karnataka,0,0,61095297,0.0,2
3,2020-02-02,Karnataka,0,0,61095297,0.0,3
4,2020-02-03,Karnataka,0,0,61095297,0.0,4
5,2020-02-04,Karnataka,0,0,61095297,0.0,5
6,2020-02-05,Karnataka,0,0,61095297,0.0,6
7,2020-02-06,Karnataka,0,0,61095297,0.0,7
8,2020-02-07,Karnataka,0,0,61095297,0.0,8
9,2020-02-08,Karnataka,0,0,61095297,0.0,9
10,2020-02-09,Karnataka,0,0,61095297,0.0,10
11,2020-02-10,Karnataka,0,0,61095297,0.0,11
12,2020-02-11,Karnataka,0,0,61095297,0.0,12
13,2020-02-12,Karnataka,0,0,61095297,0.0,13
14,2020-02-13,Karnataka,0,0,61095297,0.0,14
15,2020-02-14,Karnataka,0,0,61095297,0.0,15
16,2020-02-15,Karnataka,0,0,61095297,0.0,16
17,2020-02-16,Karnataka,0,0,61095297,0.0,17
18,2020-02-17,Karnataka,0,0,61095297,0.0,18
19,2020-02-18,Karnataka,0,0,61095297,0.0,19
20,2020-02-19,Karnataka,0,0,61095297,0.0,20
21,2020-02-20,Karnataka,0,0,61095297,0.0,21
22,2020-02-21,Karnataka,0,0,61095297,0.0,22
23,2020-02-22,Karnataka,0,0,61095297,0.0,23
24,2020-02-23,Karnataka,0,0,61095297,0.0,24
25,2020-02-24,Karnataka,0,0,61095297,0.0,25
26,2020-02-25,Karnataka,0,0,61095297,0.0,26
27,2020-02-26,Karnataka,0,0,61095297,0.0,27
28,2020-02-27,Karnataka,0,0,61095297,0.0,28
29,2020-02-28,Karnataka,0,0,61095297,0.0,29
30,2020-02-29,Karnataka,0,0,61095297,0.0,30
31,2020-03-01,Karnataka,0,0,61095297,0.0,31
32,2020-03-02,Karnataka,0,0,61095297,0.0,32
33,2020-03-03,Karnataka,0,0,61095297,0.0,33
34,2020-03-04,Karnataka,0,0,61095297,0.0,34
35,2020-03-05,Karnataka,0,0,61095297,0.0,35
36,2020-03-06,Karnataka,0,0,61095297,0.0,36
37,2020-03-07,Karnataka,0,0,61095297,0.0,37
38,2020-03-08,Karnataka,0,0,61095297,0.0,38
39,2020-03-09,Karnataka,0.0,0.016367871982028336,61095297,0.0,39
40,2020-03-10,Karnataka,0.0,0.06547148792811334,61095297,0.0,40
41,2020-03-11,Karnataka,0.0,0.06547148792811334,61095297,0.0,41
42,2020-03-12,Karnataka,0.0,0.06547148792811334,61095297,0.0,42
43,2020-03-13,Karnataka,0.016367871982028336,0.09820723189217002,61095297,0.0,43
44,2020-03-14,Karnataka,0.016367871982028336,0.09820723189217002,61095297,0.0,44
45,2020-03-15,Karnataka,0.016367871982028336,0.09820723189217002,61095297,0.0,45
46,2020-03-16,Karnataka,0.016367871982028336,0.09820723189217002,61095297,0.0,46
47,2020-03-17,Karnataka,0.016367871982028336,0.18004659180231172,61095297,0.0,47
48,2020-03-18,Karnataka,0.016367871982028336,0.18004659180231172,61095297,0.0,48
49,2020-03-19,Karnataka,0.016367871982028336,0.22915020774839676,61095297,0.0,49
50,2020-03-20,Karnataka,0.016367871982028336,0.24551807973042505,61095297,0.0,50
51,2020-03-21,Karnataka,0.016367871982028336,0.24551807973042505,61095297,0.0,51
52,2020-03-22,Karnataka,0.016367871982028336,0.42556467153273675,61095297,0.0,52
53,2020-03-23,Karnataka,0.016367871982028336,0.5401397754069351,61095297,1.0,53
54,2020-03-24,Karnataka,0.016367871982028336,0.6056112633350484,61095297,2.0,54
55,2020-03-25,Karnataka,0.016367871982028336,0.6710827512631619,61095297,2.334,55
56,2020-03-26,Karnataka,0.03273574396405667,0.9002329590115586,61095297,2.668,56
57,2020-03-27,Karnataka,0.03273574396405667,0.9002329590115586,61095297,3.0020000000000002,57
58,2020-03-28,Karnataka,0.03273574396405667,0.9002329590115586,61095297,3.3360000000000003,58
59,2020-03-29,Karnataka,0.04910361594608501,1.2439582706341539,61095297,3.6700000000000004,59
60,2020-03-30,Karnataka,0.04910361594608501,1.358533374508352,61095297,4.0040000000000004,60
61,2020-03-31,Karnataka,0.04910361594608501,1.358533374508352,61095297,4.338,61
62,2020-04-01,Karnataka,0.04910361594608501,1.653155070184862,61095297,4.672,62
63,2020-04-02,Karnataka,0.04910361594608501,1.8004659180231173,61095297,5.005999999999999,63
0,2020-01-30,Kerala,0.0,0.029934687600552488,33406061,0.0,0
1,2020-01-31,Kerala,0.0,0.029934687600552488,33406061,0.0,1
2,2020-02-01,Kerala,0.0,0.059869375201104975,33406061,0.0,2
3,2020-02-02,Kerala,0.0,0.08980406280165747,33406061,0.0,3
4,2020-02-03,Kerala,0.0,0.08980406280165747,33406061,0.0,4
5,2020-02-04,Kerala,0.0,0.08980406280165747,33406061,0.0,5
6,2020-02-05,Kerala,0.0,0.08980406280165747,33406061,0.0,6
7,2020-02-06,Kerala,0.0,0.08980406280165747,33406061,0.0,7
8,2020-02-07,Kerala,0.0,0.08980406280165747,33406061,0.0,8
9,2020-02-08,Kerala,0.0,0.08980406280165747,33406061,0.0,9
10,2020-02-09,Kerala,0.0,0.08980406280165747,33406061,0.0,10
11,2020-02-10,Kerala,0.0,0.08980406280165747,33406061,0.0,11
12,2020-02-11,Kerala,0.0,0.08980406280165747,33406061,0.0,12
13,2020-02-12,Kerala,0.0,0.08980406280165747,33406061,0.0,13
14,2020-02-13,Kerala,0.0,0.08980406280165747,33406061,0.0,14
15,2020-02-14,Kerala,0.0,0.08980406280165747,33406061,0.0,15
16,2020-02-15,Kerala,0.0,0.08980406280165747,33406061,0.0,16
17,2020-02-16,Kerala,0.0,0.08980406280165747,33406061,0.0,17
18,2020-02-17,Kerala,0.0,0.08980406280165747,33406061,0.0,18
19,2020-02-18,Kerala,0.0,0.08980406280165747,33406061,0.0,19
20,2020-02-19,Kerala,0.0,0.08980406280165747,33406061,0.0,20
21,2020-02-20,Kerala,0.0,0.08980406280165747,33406061,0.0,21
22,2020-02-21,Kerala,0.0,0.08980406280165747,33406061,0.0,22
23,2020-02-22,Kerala,0.0,0.08980406280165747,33406061,0.0,23
24,2020-02-23,Kerala,0.0,0.08980406280165747,33406061,0.0,24
25,2020-02-24,Kerala,0.0,0.08980406280165747,33406061,0.0,25
26,2020-02-25,Kerala,0.0,0.08980406280165747,33406061,0.0,26
27,2020-02-26,Kerala,0.0,0.08980406280165747,33406061,0.0,27
28,2020-02-27,Kerala,0.0,0.08980406280165747,33406061,0.0,28
29,2020-02-28,Kerala,0.0,0.08980406280165747,33406061,0.0,29
30,2020-02-29,Kerala,0.0,0.08980406280165747,33406061,0.0,30
31,2020-03-01,Kerala,0.0,0.08980406280165747,33406061,0.0,31
32,2020-03-02,Kerala,0.0,0.08980406280165747,33406061,0.0,32
33,2020-03-03,Kerala,0.0,0.08980406280165747,33406061,0.0,33
34,2020-03-04,Kerala,0.0,0.08980406280165747,33406061,0.0,34
35,2020-03-05,Kerala,0.0,0.08980406280165747,33406061,0.0,35
36,2020-03-06,Kerala,0.0,0.08980406280165747,33406061,0.0,36
37,2020-03-07,Kerala,0.0,0.08980406280165747,33406061,0.0,37
38,2020-03-08,Kerala,0.0,0.2394775008044199,33406061,0.0,38
39,2020-03-09,Kerala,0.0,0.2694121884049724,33406061,0.0,39
40,2020-03-10,Kerala,0.0,0.44902031400828735,33406061,0.0,40
41,2020-03-11,Kerala,0.0,0.5088896892093923,33406061,1.0,41
42,2020-03-12,Kerala,0.0,0.5088896892093923,33406061,2.0,42
43,2020-03-13,Kerala,0.0,0.5687590644104973,33406061,3.0,43
44,2020-03-14,Kerala,0.0,0.5687590644104973,33406061,4.0,44
45,2020-03-15,Kerala,0.0,0.6585631272121547,33406061,5.0,45
46,2020-03-16,Kerala,0.0,0.6884978148127072,33406061,6.0,46
47,2020-03-17,Kerala,0.0,0.7783018776143648,33406061,7.0,47
48,2020-03-18,Kerala,0.0,0.8082365652149172,33406061,8.0,48
49,2020-03-19,Kerala,0.0,0.8082365652149172,33406061,9.0,49
50,2020-03-20,Kerala,0.0,0.8381712528154697,33406061,10.0,50
51,2020-03-21,Kerala,0.0,1.1973875040220994,33406061,11.0,51
52,2020-03-22,Kerala,0.0,1.5566037552287295,33406061,12.0,52
53,2020-03-23,Kerala,0.0,2.0056240692370166,33406061,13.0,53
54,2020-03-24,Kerala,0.0,2.8437953220524865,33406061,14.0,54
55,2020-03-25,Kerala,0.0,3.262880948460221,33406061,14.334,55
56,2020-03-26,Kerala,0.0,3.5322931368651935,33406061,14.668,56
57,2020-03-27,Kerala,0.0,4.1010522012756905,33406061,15.001999999999999,57
58,2020-03-28,Kerala,0.0,5.268505017697238,33406061,15.335999999999999,58
59,2020-03-29,Kerala,0.029934687600552488,5.448113143300552,33406061,15.669999999999998,59
60,2020-03-30,Kerala,0.029934687600552488,6.046806895311603,33406061,16.003999999999998,60
61,2020-03-31,Kerala,0.029934687600552488,7.004716898529282,33406061,16.337999999999997,61
62,2020-04-01,Kerala,0.059869375201104975,7.214259711733149,33406061,16.671999999999997,62
63,2020-04-02,Kerala,0.059869375201104975,7.9326922141464085,33406061,17.005999999999997,63
0,2020-01-30,Ladakh,0,0,274000,0.0,0
1,2020-01-31,Ladakh,0,0,274000,0.0,1
2,2020-02-01,Ladakh,0,0,274000,0.0,2
3,2020-02-02,Ladakh,0,0,274000,0.0,3
4,2020-02-03,Ladakh,0,0,274000,0.0,4
5,2020-02-04,Ladakh,0,0,274000,0.0,5
6,2020-02-05,Ladakh,0,0,274000,0.0,6
7,2020-02-06,Ladakh,0,0,274000,0.0,7
8,2020-02-07,Ladakh,0,0,274000,0.0,8
9,2020-02-08,Ladakh,0,0,274000,0.0,9
10,2020-02-09,Ladakh,0,0,274000,0.0,10
11,2020-02-10,Ladakh,0,0,274000,0.0,11
12,2020-02-11,Ladakh,0,0,274000,0.0,12
13,2020-02-12,Ladakh,0,0,274000,0.0,13
14,2020-02-13,Ladakh,0,0,274000,0.0,14
15,2020-02-14,Ladakh,0,0,274000,0.0,15
16,2020-02-15,Ladakh,0,0,274000,0.0,16
17,2020-02-16,Ladakh,0,0,274000,0.0,17
18,2020-02-17,Ladakh,0,0,274000,0.0,18
19,2020-02-18,Ladakh,0,0,274000,0.0,19
20,2020-02-19,Ladakh,0,0,274000,0.0,20
21,2020-02-20,Ladakh,0,0,274000,0.0,21
22,2020-02-21,Ladakh,0,0,274000,0.0,22
23,2020-02-22,Ladakh,0,0,274000,0.0,23
24,2020-02-23,Ladakh,0,0,274000,0.0,24
25,2020-02-24,Ladakh,0,0,274000,0.0,25
26,2020-02-25,Ladakh,0,0,274000,0.0,26
27,2020-02-26,Ladakh,0,0,274000,0.0,27
28,2020-02-27,Ladakh,0,0,274000,0.0,28
29,2020-02-28,Ladakh,0,0,274000,0.0,29
30,2020-02-29,Ladakh,0,0,274000,0.0,30
31,2020-03-01,Ladakh,0,0,274000,0.0,31
32,2020-03-02,Ladakh,0,0,274000,0.0,32
33,2020-03-03,Ladakh,0,0,274000,0.0,33
34,2020-03-04,Ladakh,0,0,274000,0.0,34
35,2020-03-05,Ladakh,0,0,274000,0.0,35
36,2020-03-06,Ladakh,0,0,274000,0.0,36
37,2020-03-07,Ladakh,0.0,7.299270072992701,274000,1.0,37
38,2020-03-08,Ladakh,0.0,7.299270072992701,274000,2.0,38
39,2020-03-09,Ladakh,0.0,7.299270072992701,274000,3.0,39
40,2020-03-10,Ladakh,0.0,7.299270072992701,274000,4.0,40
41,2020-03-11,Ladakh,0.0,7.299270072992701,274000,5.0,41
42,2020-03-12,Ladakh,0.0,10.94890510948905,274000,6.0,42
43,2020-03-13,Ladakh,0.0,10.94890510948905,274000,7.0,43
44,2020-03-14,Ladakh,0.0,10.94890510948905,274000,8.0,44
45,2020-03-15,Ladakh,0.0,10.94890510948905,274000,9.0,45
46,2020-03-16,Ladakh,0.0,14.598540145985401,274000,10.0,46
47,2020-03-17,Ladakh,0.0,21.8978102189781,274000,11.0,47
48,2020-03-18,Ladakh,0.0,29.197080291970803,274000,12.0,48
49,2020-03-19,Ladakh,0.0,29.197080291970803,274000,13.0,49
50,2020-03-20,Ladakh,0.0,36.496350364963504,274000,14.0,50
51,2020-03-21,Ladakh,0.0,47.44525547445256,274000,15.0,51
52,2020-03-22,Ladakh,0.0,47.44525547445256,274000,16.0,52
53,2020-03-23,Ladakh,0.0,47.44525547445256,274000,17.0,53
54,2020-03-24,Ladakh,0.0,47.44525547445256,274000,18.0,54
55,2020-03-25,Ladakh,0.0,47.44525547445256,274000,18.334,55
56,2020-03-26,Ladakh,0.0,47.44525547445256,274000,18.668,56
57,2020-03-27,Ladakh,0.0,47.44525547445256,274000,19.002,57
58,2020-03-28,Ladakh,0.0,47.44525547445256,274000,19.336,58
59,2020-03-29,Ladakh,0.0,47.44525547445256,274000,19.669999999999998,59
60,2020-03-30,Ladakh,0.0,47.44525547445256,274000,20.003999999999998,60
61,2020-03-31,Ladakh,0.0,47.44525547445256,274000,20.337999999999997,61
62,2020-04-01,Ladakh,0.0,47.44525547445256,274000,20.671999999999997,62
63,2020-04-02,Ladakh,0.0,47.44525547445256,274000,21.005999999999997,63
0,2020-01-30,Madhya Pradesh,0,0,72626809,0.0,0
1,2020-01-31,Madhya Pradesh,0,0,72626809,0.0,1
2,2020-02-01,Madhya Pradesh,0,0,72626809,0.0,2
3,2020-02-02,Madhya Pradesh,0,0,72626809,0.0,3
4,2020-02-03,Madhya Pradesh,0,0,72626809,0.0,4
5,2020-02-04,Madhya Pradesh,0,0,72626809,0.0,5
6,2020-02-05,Madhya Pradesh,0,0,72626809,0.0,6
7,2020-02-06,Madhya Pradesh,0,0,72626809,0.0,7
8,2020-02-07,Madhya Pradesh,0,0,72626809,0.0,8
9,2020-02-08,Madhya Pradesh,0,0,72626809,0.0,9
10,2020-02-09,Madhya Pradesh,0,0,72626809,0.0,10
11,2020-02-10,Madhya Pradesh,0,0,72626809,0.0,11
12,2020-02-11,Madhya Pradesh,0,0,72626809,0.0,12
13,2020-02-12,Madhya Pradesh,0,0,72626809,0.0,13
14,2020-02-13,Madhya Pradesh,0,0,72626809,0.0,14
15,2020-02-14,Madhya Pradesh,0,0,72626809,0.0,15
16,2020-02-15,Madhya Pradesh,0,0,72626809,0.0,16
17,2020-02-16,Madhya Pradesh,0,0,72626809,0.0,17
18,2020-02-17,Madhya Pradesh,0,0,72626809,0.0,18
19,2020-02-18,Madhya Pradesh,0,0,72626809,0.0,19
20,2020-02-19,Madhya Pradesh,0,0,72626809,0.0,20
21,2020-02-20,Madhya Pradesh,0,0,72626809,0.0,21
22,2020-02-21,Madhya Pradesh,0,0,72626809,0.0,22
23,2020-02-22,Madhya Pradesh,0,0,72626809,0.0,23
24,2020-02-23,Madhya Pradesh,0,0,72626809,0.0,24
25,2020-02-24,Madhya Pradesh,0,0,72626809,0.0,25
26,2020-02-25,Madhya Pradesh,0,0,72626809,0.0,26
27,2020-02-26,Madhya Pradesh,0,0,72626809,0.0,27
28,2020-02-27,Madhya Pradesh,0,0,72626809,0.0,28
29,2020-02-28,Madhya Pradesh,0,0,72626809,0.0,29
30,2020-02-29,Madhya Pradesh,0,0,72626809,0.0,30
31,2020-03-01,Madhya Pradesh,0,0,72626809,0.0,31
32,2020-03-02,Madhya Pradesh,0,0,72626809,0.0,32
33,2020-03-03,Madhya Pradesh,0,0,72626809,0.0,33
34,2020-03-04,Madhya Pradesh,0,0,72626809,0.0,34
35,2020-03-05,Madhya Pradesh,0,0,72626809,0.0,35
36,2020-03-06,Madhya Pradesh,0,0,72626809,0.0,36
37,2020-03-07,Madhya Pradesh,0,0,72626809,0.0,37
38,2020-03-08,Madhya Pradesh,0,0,72626809,0.0,38
39,2020-03-09,Madhya Pradesh,0,0,72626809,0.0,39
40,2020-03-10,Madhya Pradesh,0,0,72626809,0.0,40
41,2020-03-11,Madhya Pradesh,0,0,72626809,0.0,41
42,2020-03-12,Madhya Pradesh,0,0,72626809,0.0,42
43,2020-03-13,Madhya Pradesh,0,0,72626809,0.0,43
44,2020-03-14,Madhya Pradesh,0,0,72626809,0.0,44
45,2020-03-15,Madhya Pradesh,0,0,72626809,0.0,45
46,2020-03-16,Madhya Pradesh,0,0,72626809,0.0,46
47,2020-03-17,Madhya Pradesh,0,0,72626809,0.0,47
48,2020-03-18,Madhya Pradesh,0,0,72626809,0.0,48
49,2020-03-19,Madhya Pradesh,0,0,72626809,0.0,49
50,2020-03-20,Madhya Pradesh,0,0,72626809,0.0,50
51,2020-03-21,Madhya Pradesh,0.0,0.05507608078994631,72626809,0.0,51
52,2020-03-22,Madhya Pradesh,0.0,0.05507608078994631,72626809,0.0,52
53,2020-03-23,Madhya Pradesh,0.0,0.08261412118491947,72626809,0.0,53
54,2020-03-24,Madhya Pradesh,0.0,0.09638314138240606,72626809,0.0,54
55,2020-03-25,Madhya Pradesh,0.0,0.1927662827648121,72626809,0.0,55
56,2020-03-26,Madhya Pradesh,0.013769020197486577,0.27538040394973157,72626809,0.0,56
57,2020-03-27,Madhya Pradesh,0.013769020197486577,0.27538040394973157,72626809,0.0,57
58,2020-03-28,Madhya Pradesh,0.027538040394973155,0.4130706059245973,72626809,0.0,58
59,2020-03-29,Madhya Pradesh,0.027538040394973155,0.4130706059245973,72626809,0.0,59
60,2020-03-30,Madhya Pradesh,0.041307060592459734,0.6471439492818691,72626809,0.334,60
61,2020-03-31,Madhya Pradesh,0.041307060592459734,0.6471439492818691,72626809,0.668,61
62,2020-04-01,Madhya Pradesh,0.041307060592459734,0.9087553330341142,72626809,1.002,62
63,2020-04-02,Madhya Pradesh,0.08261412118491947,1.3631329995511712,72626809,1.336,63
0,2020-01-30,Maharashtra,0,0,112374333,0.0,0
1,2020-01-31,Maharashtra,0,0,112374333,0.0,1
2,2020-02-01,Maharashtra,0,0,112374333,0.0,2
3,2020-02-02,Maharashtra,0,0,112374333,0.0,3
4,2020-02-03,Maharashtra,0,0,112374333,0.0,4
5,2020-02-04,Maharashtra,0,0,112374333,0.0,5
6,2020-02-05,Maharashtra,0,0,112374333,0.0,6
7,2020-02-06,Maharashtra,0,0,112374333,0.0,7
8,2020-02-07,Maharashtra,0,0,112374333,0.0,8
9,2020-02-08,Maharashtra,0,0,112374333,0.0,9
10,2020-02-09,Maharashtra,0,0,112374333,0.0,10
11,2020-02-10,Maharashtra,0,0,112374333,0.0,11
12,2020-02-11,Maharashtra,0,0,112374333,0.0,12
13,2020-02-12,Maharashtra,0,0,112374333,0.0,13
14,2020-02-13,Maharashtra,0,0,112374333,0.0,14
15,2020-02-14,Maharashtra,0,0,112374333,0.0,15
16,2020-02-15,Maharashtra,0,0,112374333,0.0,16
17,2020-02-16,Maharashtra,0,0,112374333,0.0,17
18,2020-02-17,Maharashtra,0,0,112374333,0.0,18
19,2020-02-18,Maharashtra,0,0,112374333,0.0,19
20,2020-02-19,Maharashtra,0,0,112374333,0.0,20
21,2020-02-20,Maharashtra,0,0,112374333,0.0,21
22,2020-02-21,Maharashtra,0,0,112374333,0.0,22
23,2020-02-22,Maharashtra,0,0,112374333,0.0,23
24,2020-02-23,Maharashtra,0,0,112374333,0.0,24
25,2020-02-24,Maharashtra,0,0,112374333,0.0,25
26,2020-02-25,Maharashtra,0,0,112374333,0.0,26
27,2020-02-26,Maharashtra,0,0,112374333,0.0,27
28,2020-02-27,Maharashtra,0,0,112374333,0.0,28
29,2020-02-28,Maharashtra,0,0,112374333,0.0,29
30,2020-02-29,Maharashtra,0,0,112374333,0.0,30
31,2020-03-01,Maharashtra,0,0,112374333,0.0,31
32,2020-03-02,Maharashtra,0,0,112374333,0.0,32
33,2020-03-03,Maharashtra,0,0,112374333,0.0,33
34,2020-03-04,Maharashtra,0,0,112374333,0.0,34
35,2020-03-05,Maharashtra,0,0,112374333,0.0,35
36,2020-03-06,Maharashtra,0,0,112374333,0.0,36
37,2020-03-07,Maharashtra,0,0,112374333,0.0,37
38,2020-03-08,Maharashtra,0,0,112374333,0.0,38
39,2020-03-09,Maharashtra,0.0,0.0177976584741998,112374333,0.0,39
40,2020-03-10,Maharashtra,0.0,0.044494146185499496,112374333,0.0,40
41,2020-03-11,Maharashtra,0.0,0.0177976584741998,112374333,0.0,41
42,2020-03-12,Maharashtra,0.0,0.09788712160809888,112374333,0.0,42
43,2020-03-13,Maharashtra,0.0,0.12458360931939859,112374333,0.0,43
44,2020-03-14,Maharashtra,0.0,0.12458360931939859,112374333,0.0,44
45,2020-03-15,Maharashtra,0.0,0.2847625355871968,112374333,0.0,45
46,2020-03-16,Maharashtra,0.0,0.2847625355871968,112374333,0.0,46
47,2020-03-17,Maharashtra,0.0088988292370999,0.3470543402468961,112374333,0.0,47
48,2020-03-18,Maharashtra,0.0088988292370999,0.37375082795819575,112374333,0.0,48
49,2020-03-19,Maharashtra,0.0088988292370999,0.4182449741436952,112374333,0.0,49
50,2020-03-20,Maharashtra,0.0088988292370999,0.4627391203291948,112374333,0.0,50
51,2020-03-21,Maharashtra,0.0088988292370999,0.5606262419372936,112374333,1.0,51
52,2020-03-22,Maharashtra,0.0177976584741998,0.5962215588856932,112374333,2.0,52
53,2020-03-23,Maharashtra,0.0177976584741998,0.6585133635453926,112374333,3.0,53
54,2020-03-24,Maharashtra,0.0177976584741998,0.791995802101891,112374333,4.0,54
55,2020-03-25,Maharashtra,0.026696487711299694,1.139050142348787,112374333,4.334,55
56,2020-03-26,Maharashtra,0.026696487711299694,1.1034548254003875,112374333,4.667999999999999,56
57,2020-03-27,Maharashtra,0.0355953169483996,1.1568478008229868,112374333,5.001999999999999,57
58,2020-03-28,Maharashtra,0.044494146185499496,1.6017892626779817,112374333,5.3359999999999985,58
59,2020-03-29,Maharashtra,0.05339297542259939,1.6551822381005812,112374333,5.669999999999998,59
60,2020-03-30,Maharashtra,0.0711906338967992,1.7619681889457801,112374333,6.003999999999998,60
61,2020-03-31,Maharashtra,0.0800894631338991,1.9221471152135783,112374333,6.337999999999997,61
62,2020-04-01,Maharashtra,0.0800894631338991,2.6874464296041696,112374333,6.671999999999997,62
63,2020-04-02,Maharashtra,0.1156847800822987,2.9811077944284663,112374333,7.005999999999997,63
0,2020-01-30,Manipur,0,0,2570390,0.0,0
1,2020-01-31,Manipur,0,0,2570390,0.0,1
2,2020-02-01,Manipur,0,0,2570390,0.0,2
3,2020-02-02,Manipur,0,0,2570390,0.0,3
4,2020-02-03,Manipur,0,0,2570390,0.0,4
5,2020-02-04,Manipur,0,0,2570390,0.0,5
6,2020-02-05,Manipur,0,0,2570390,0.0,6
7,2020-02-06,Manipur,0,0,2570390,0.0,7
8,2020-02-07,Manipur,0,0,2570390,0.0,8
9,2020-02-08,Manipur,0,0,2570390,0.0,9
